Model,Horizon,False_Positive_Rate,True_Positive_Rate,Threshold
SVM,7-day,0.8599137931034483,0.8819320214669052,0.3961283323385561
SVM,7-day,0.8620689655172413,0.8819320214669052,0.3946229928648769
SVM,7-day,0.8620689655172413,0.8944543828264758,0.3877563949508099
SVM,7-day,0.8642241379310345,0.8944543828264758,0.3877276094982861
SVM,7-day,0.8642241379310345,0.8998211091234347,0.38518857898996833
SVM,7-day,0.8663793103448276,0.8998211091234347,0.38503875914266406
SVM,7-day,0.8663793103448276,0.9051878354203936,0.3822822349082212
SVM,7-day,0.8706896551724138,0.9051878354203936,0.38157724989566805
SVM,7-day,0.8706896551724138,0.9159212880143113,0.37796124821564037
SVM,7-day,0.8728448275862069,0.9159212880143113,0.37719455672181007
SVM,7-day,0.8728448275862069,0.9177101967799642,0.3763495252352679
SVM,7-day,0.8771551724137931,0.9177101967799642,0.3761468257388847
SVM,7-day,0.8771551724137931,0.9212880143112702,0.37557566069818793
SVM,7-day,0.8793103448275862,0.9212880143112702,0.37540282514178497
SVM,7-day,0.8793103448275862,0.924865831842576,0.3746359240293131
SVM,7-day,0.8814655172413793,0.924865831842576,0.37321820423143715
SVM,7-day,0.8814655172413793,0.9266547406082289,0.37276129648207146
SVM,7-day,0.8879310344827587,0.9266547406082289,0.3719174402864868
SVM,7-day,0.8879310344827587,0.9284436493738819,0.37072067051880125
SVM,7-day,0.8900862068965517,0.9284436493738819,0.37004705738785576
SVM,7-day,0.8900862068965517,0.9320214669051878,0.367703377671507
SVM,7-day,0.896551724137931,0.9320214669051878,0.36697579919820983
SVM,7-day,0.896551724137931,0.9409660107334525,0.36281823499592225
SVM,7-day,0.9008620689655172,0.9409660107334525,0.361272299738762
SVM,7-day,0.9008620689655172,0.9445438282647585,0.35935375883833226
SVM,7-day,0.9030172413793104,0.9445438282647585,0.3578514234375415
SVM,7-day,0.9030172413793104,0.9463327370304114,0.3575893319429412
SVM,7-day,0.9073275862068966,0.9463327370304114,0.3574863869800591
SVM,7-day,0.9073275862068966,0.9481216457960644,0.3560085098088403
SVM,7-day,0.9116379310344828,0.9481216457960644,0.35479658069502695
SVM,7-day,0.9116379310344828,0.9499105545617174,0.3531162937381298
SVM,7-day,0.9137931034482759,0.9499105545617174,0.352986733959227
SVM,7-day,0.9137931034482759,0.9552772808586762,0.3469506184416198
SVM,7-day,0.9181034482758621,0.9552772808586762,0.34427866789230993
SVM,7-day,0.9181034482758621,0.9570661896243292,0.3429663747985024
SVM,7-day,0.9224137931034483,0.9570661896243292,0.3415402328964427
SVM,7-day,0.9224137931034483,0.9588550983899821,0.34082549399013995
SVM,7-day,0.9245689655172413,0.9588550983899821,0.3404484384994161
SVM,7-day,0.9245689655172413,0.960644007155635,0.3402355466696454
SVM,7-day,0.9267241379310345,0.960644007155635,0.33970055053497117
SVM,7-day,0.9267241379310345,0.9660107334525939,0.33835048677424273
SVM,7-day,0.9353448275862069,0.9660107334525939,0.33377628295584577
SVM,7-day,0.9353448275862069,0.9677996422182469,0.33355050232667527
SVM,7-day,0.9418103448275862,0.9677996422182469,0.33068050217065065
SVM,7-day,0.9418103448275862,0.9731663685152058,0.3280694231673435
SVM,7-day,0.9439655172413793,0.9731663685152058,0.3208093184384593
SVM,7-day,0.9439655172413793,0.9767441860465116,0.31950029153219256
SVM,7-day,0.9461206896551724,0.9767441860465116,0.31825620292234136
SVM,7-day,0.9461206896551724,0.9803220035778175,0.3110494176954101
SVM,7-day,0.9482758620689655,0.9803220035778175,0.30659254940785235
SVM,7-day,0.9482758620689655,0.9856887298747764,0.30298911194361544
SVM,7-day,0.9504310344827587,0.9856887298747764,0.30003018126326886
SVM,7-day,0.9504310344827587,0.9874776386404294,0.2990414941797181
SVM,7-day,0.9612068965517241,0.9874776386404294,0.2799669224690145
SVM,7-day,0.9612068965517241,0.9946332737030411,0.27514242098627034
SVM,7-day,0.9633620689655172,0.9946332737030411,0.2729610075723441
SVM,7-day,0.9633620689655172,0.9964221824686941,0.2728641524388639
SVM,7-day,0.9827586206896551,0.9964221824686941,0.2537948023704088
SVM,7-day,0.9827586206896551,0.998211091234347,0.24966769584116422
SVM,7-day,0.9849137931034483,0.998211091234347,0.2433227712184585
SVM,7-day,0.9849137931034483,1.0,0.24181003542413446
SVM,7-day,1.0,1.0,0.20441392668539365
Random Forest,7-day,0.0,0.0,inf
Random Forest,7-day,0.0,0.0017889087656529517,0.898
Random Forest,7-day,0.0021551724137931034,0.0017889087656529517,0.87
Random Forest,7-day,0.0021551724137931034,0.0035778175313059034,0.868
Random Forest,7-day,0.004310344827586207,0.0035778175313059034,0.854
Random Forest,7-day,0.004310344827586207,0.005366726296958855,0.85
Random Forest,7-day,0.010775862068965518,0.005366726296958855,0.838
Random Forest,7-day,0.010775862068965518,0.01073345259391771,0.824
Random Forest,7-day,0.01293103448275862,0.01073345259391771,0.818
Random Forest,7-day,0.01293103448275862,0.012522361359570662,0.814
Random Forest,7-day,0.015086206896551725,0.012522361359570662,0.806
Random Forest,7-day,0.015086206896551725,0.017889087656529516,0.794
Random Forest,7-day,0.017241379310344827,0.017889087656529516,0.79
Random Forest,7-day,0.021551724137931036,0.02146690518783542,0.786
Random Forest,7-day,0.023706896551724137,0.02146690518783542,0.784
Random Forest,7-day,0.023706896551724137,0.025044722719141325,0.78
Random Forest,7-day,0.023706896551724137,0.028622540250447227,0.778
Random Forest,7-day,0.02586206896551724,0.028622540250447227,0.776
Random Forest,7-day,0.032327586206896554,0.03220035778175313,0.774
Random Forest,7-day,0.032327586206896554,0.03398926654740608,0.772
Random Forest,7-day,0.032327586206896554,0.03756708407871199,0.77
Random Forest,7-day,0.036637931034482756,0.03935599284436494,0.768
Random Forest,7-day,0.036637931034482756,0.04293381037567084,0.764
Random Forest,7-day,0.040948275862068964,0.04293381037567084,0.76
Random Forest,7-day,0.040948275862068964,0.044722719141323794,0.752
Random Forest,7-day,0.04525862068965517,0.046511627906976744,0.75
Random Forest,7-day,0.04525862068965517,0.05008944543828265,0.746
Random Forest,7-day,0.05172413793103448,0.0518783542039356,0.744
Random Forest,7-day,0.05603448275862069,0.05366726296958855,0.742
Random Forest,7-day,0.05603448275862069,0.057245080500894455,0.74
Random Forest,7-day,0.05603448275862069,0.059033989266547404,0.738
Random Forest,7-day,0.05818965517241379,0.06082289803220036,0.736
Random Forest,7-day,0.0625,0.06618962432915922,0.734
Random Forest,7-day,0.0625,0.06797853309481217,0.732
Random Forest,7-day,0.0668103448275862,0.07155635062611806,0.728
Random Forest,7-day,0.0668103448275862,0.07334525939177101,0.726
Random Forest,7-day,0.07112068965517242,0.07513416815742398,0.724
Random Forest,7-day,0.07327586206896551,0.07871198568872988,0.722
Random Forest,7-day,0.07758620689655173,0.08407871198568873,0.718
Random Forest,7-day,0.07974137931034483,0.08586762075134168,0.716
Random Forest,7-day,0.08189655172413793,0.08586762075134168,0.714
Random Forest,7-day,0.08836206896551724,0.08765652951699464,0.712
Random Forest,7-day,0.08836206896551724,0.09481216457960644,0.71
Random Forest,7-day,0.08836206896551724,0.09838998211091235,0.708
Random Forest,7-day,0.09482758620689655,0.1037567084078712,0.706
Random Forest,7-day,0.09913793103448276,0.11091234347048301,0.702
Random Forest,7-day,0.10129310344827586,0.11091234347048301,0.7
Random Forest,7-day,0.10344827586206896,0.11449016100178891,0.698
Random Forest,7-day,0.11206896551724138,0.11806797853309481,0.694
Random Forest,7-day,0.11422413793103449,0.11985688729874776,0.692
Random Forest,7-day,0.11422413793103449,0.12880143112701253,0.69
Random Forest,7-day,0.11422413793103449,0.13953488372093023,0.688
Random Forest,7-day,0.11853448275862069,0.14311270125223613,0.686
Random Forest,7-day,0.11853448275862069,0.1556350626118068,0.684
Random Forest,7-day,0.11853448275862069,0.16100178890876565,0.682
Random Forest,7-day,0.125,0.16636851520572452,0.68
Random Forest,7-day,0.125,0.17173524150268335,0.678
Random Forest,7-day,0.1314655172413793,0.1735241502683363,0.676
Random Forest,7-day,0.13577586206896552,0.1771019677996422,0.674
Random Forest,7-day,0.13577586206896552,0.1806797853309481,0.672
Random Forest,7-day,0.1400862068965517,0.18604651162790697,0.67
Random Forest,7-day,0.14224137931034483,0.19320214669051877,0.668
Random Forest,7-day,0.14439655172413793,0.1967799642218247,0.666
Random Forest,7-day,0.15086206896551724,0.2003577817531306,0.664
Random Forest,7-day,0.15086206896551724,0.2075134168157424,0.662
Random Forest,7-day,0.15086206896551724,0.2146690518783542,0.658
Random Forest,7-day,0.15948275862068967,0.22182468694096602,0.654
Random Forest,7-day,0.16594827586206898,0.22898032200357782,0.652
Random Forest,7-day,0.1788793103448276,0.23971377459749552,0.648
Random Forest,7-day,0.18318965517241378,0.23971377459749552,0.646
Random Forest,7-day,0.1875,0.24329159212880144,0.644
Random Forest,7-day,0.19181034482758622,0.2504472271914132,0.642
Random Forest,7-day,0.20043103448275862,0.2522361359570662,0.64
Random Forest,7-day,0.2025862068965517,0.2558139534883721,0.638
Random Forest,7-day,0.20905172413793102,0.2558139534883721,0.636
Random Forest,7-day,0.21336206896551724,0.25760286225402507,0.634
Random Forest,7-day,0.21767241379310345,0.26475849731663686,0.632
Random Forest,7-day,0.21767241379310345,0.27191413237924866,0.63
Random Forest,7-day,0.22629310344827586,0.2772808586762075,0.628
Random Forest,7-day,0.22629310344827586,0.2844364937388193,0.626
Random Forest,7-day,0.23706896551724138,0.2880143112701252,0.624
Random Forest,7-day,0.23922413793103448,0.29159212880143115,0.622
Random Forest,7-day,0.24568965517241378,0.3005366726296959,0.62
Random Forest,7-day,0.24568965517241378,0.3076923076923077,0.618
Random Forest,7-day,0.2521551724137931,0.31305903398926654,0.616
Random Forest,7-day,0.25862068965517243,0.31663685152057247,0.614
Random Forest,7-day,0.2672413793103448,0.32021466905187834,0.61
Random Forest,7-day,0.27155172413793105,0.32379248658318427,0.608
Random Forest,7-day,0.27801724137931033,0.33094812164579607,0.606
Random Forest,7-day,0.28663793103448276,0.334525939177102,0.604
Random Forest,7-day,0.29310344827586204,0.33810375670840787,0.602
Random Forest,7-day,0.2974137931034483,0.3434704830053667,0.6
Random Forest,7-day,0.30603448275862066,0.3488372093023256,0.598
Random Forest,7-day,0.3081896551724138,0.3542039355992844,0.596
Random Forest,7-day,0.3168103448275862,0.3595706618962433,0.594
Random Forest,7-day,0.3254310344827586,0.3631484794275492,0.592
Random Forest,7-day,0.33189655172413796,0.36493738819320215,0.59
Random Forest,7-day,0.33189655172413796,0.370304114490161,0.588
Random Forest,7-day,0.33620689655172414,0.3828264758497317,0.586
Random Forest,7-day,0.34698275862068967,0.38998211091234347,0.584
Random Forest,7-day,0.35560344827586204,0.39892665474060823,0.582
Random Forest,7-day,0.3620689655172414,0.40966010733452596,0.58
Random Forest,7-day,0.3706896551724138,0.4186046511627907,0.578
Random Forest,7-day,0.3728448275862069,0.4221824686940966,0.576
Random Forest,7-day,0.375,0.4275491949910555,0.574
Random Forest,7-day,0.38146551724137934,0.43112701252236135,0.572
Random Forest,7-day,0.3900862068965517,0.4400715563506261,0.57
Random Forest,7-day,0.39439655172413796,0.44364937388193204,0.568
Random Forest,7-day,0.39870689655172414,0.4543828264758497,0.566
Random Forest,7-day,0.40301724137931033,0.45796064400715564,0.564
Random Forest,7-day,0.41163793103448276,0.46332737030411447,0.562
Random Forest,7-day,0.41163793103448276,0.47584973166368516,0.56
Random Forest,7-day,0.41810344827586204,0.47942754919499103,0.558
Random Forest,7-day,0.4224137931034483,0.481216457960644,0.556
Random Forest,7-day,0.4224137931034483,0.48300536672629696,0.554
Random Forest,7-day,0.4245689655172414,0.49016100178890876,0.552
Random Forest,7-day,0.4267241379310345,0.49016100178890876,0.55
Random Forest,7-day,0.43103448275862066,0.49731663685152055,0.548
Random Forest,7-day,0.4353448275862069,0.5008944543828264,0.546
Random Forest,7-day,0.4396551724137931,0.5026833631484794,0.544
Random Forest,7-day,0.4418103448275862,0.5098389982110912,0.542
Random Forest,7-day,0.44612068965517243,0.5134168157423972,0.54
Random Forest,7-day,0.45905172413793105,0.5205724508050089,0.538
Random Forest,7-day,0.46120689655172414,0.5223613595706619,0.536
Random Forest,7-day,0.4698275862068966,0.5295169946332737,0.534
Random Forest,7-day,0.47198275862068967,0.5330948121645797,0.532
Random Forest,7-day,0.47844827586206895,0.5348837209302325,0.53
Random Forest,7-day,0.4849137931034483,0.5402504472271914,0.528
Random Forest,7-day,0.4892241379310345,0.5509838998211091,0.526
Random Forest,7-day,0.4978448275862069,0.5599284436493739,0.524
Random Forest,7-day,0.5,0.5635062611806798,0.522
Random Forest,7-day,0.5021551724137931,0.5652951699463328,0.52
Random Forest,7-day,0.5086206896551724,0.5778175313059034,0.518
Random Forest,7-day,0.5129310344827587,0.5867620751341681,0.516
Random Forest,7-day,0.521551724137931,0.5957066189624329,0.514
Random Forest,7-day,0.5237068965517241,0.5974955277280859,0.512
Random Forest,7-day,0.5301724137931034,0.5992844364937389,0.51
Random Forest,7-day,0.5344827586206896,0.6046511627906976,0.508
Random Forest,7-day,0.540948275862069,0.6100178890876565,0.506
Random Forest,7-day,0.5431034482758621,0.6135957066189625,0.504
Random Forest,7-day,0.5495689655172413,0.6153846153846154,0.502
Random Forest,7-day,0.5517241379310345,0.6225402504472272,0.5
Random Forest,7-day,0.5581896551724138,0.627906976744186,0.498
Random Forest,7-day,0.5625,0.6332737030411449,0.496
Random Forest,7-day,0.5646551724137931,0.6350626118067979,0.494
Random Forest,7-day,0.5668103448275862,0.6404293381037567,0.492
Random Forest,7-day,0.5711206896551724,0.6440071556350626,0.49
Random Forest,7-day,0.5732758620689655,0.6440071556350626,0.488
Random Forest,7-day,0.5818965517241379,0.6511627906976745,0.486
Random Forest,7-day,0.5818965517241379,0.6565295169946332,0.484
Random Forest,7-day,0.5926724137931034,0.6601073345259392,0.482
Random Forest,7-day,0.5969827586206896,0.6618962432915921,0.48
Random Forest,7-day,0.603448275862069,0.6654740608228981,0.478
Random Forest,7-day,0.6142241379310345,0.6762075134168157,0.476
Random Forest,7-day,0.6206896551724138,0.6815742397137746,0.474
Random Forest,7-day,0.6271551724137931,0.6851520572450805,0.472
Random Forest,7-day,0.6336206896551724,0.6905187835420393,0.47
Random Forest,7-day,0.6357758620689655,0.6958855098389982,0.468
Random Forest,7-day,0.6422413793103449,0.7030411449016101,0.466
Random Forest,7-day,0.6487068965517241,0.7084078711985689,0.464
Random Forest,7-day,0.6551724137931034,0.7119856887298748,0.462
Random Forest,7-day,0.6637931034482759,0.7191413237924866,0.46
Random Forest,7-day,0.6788793103448276,0.7245080500894454,0.458
Random Forest,7-day,0.6831896551724138,0.7262969588550984,0.456
Random Forest,7-day,0.6875,0.7334525939177102,0.454
Random Forest,7-day,0.6896551724137931,0.7370304114490162,0.452
Random Forest,7-day,0.6896551724137931,0.7477638640429338,0.45
Random Forest,7-day,0.6918103448275862,0.7513416815742398,0.448
Random Forest,7-day,0.7004310344827587,0.7531305903398927,0.446
Random Forest,7-day,0.7004310344827587,0.7549194991055456,0.444
Random Forest,7-day,0.7004310344827587,0.7620751341681574,0.442
Random Forest,7-day,0.709051724137931,0.7620751341681574,0.44
Random Forest,7-day,0.7133620689655172,0.7674418604651163,0.438
Random Forest,7-day,0.7198275862068966,0.7799642218246869,0.436
Random Forest,7-day,0.7262931034482759,0.7799642218246869,0.434
Random Forest,7-day,0.7306034482758621,0.7853309481216458,0.432
Random Forest,7-day,0.7306034482758621,0.7871198568872988,0.43
Random Forest,7-day,0.7327586206896551,0.7889087656529516,0.428
Random Forest,7-day,0.7392241379310345,0.7889087656529516,0.426
Random Forest,7-day,0.7413793103448276,0.7906976744186046,0.422
Random Forest,7-day,0.7456896551724138,0.7906976744186046,0.42
Random Forest,7-day,0.75,0.7924865831842576,0.418
Random Forest,7-day,0.75,0.7996422182468694,0.416
Random Forest,7-day,0.7543103448275862,0.8032200357781754,0.414
Random Forest,7-day,0.7672413793103449,0.8085867620751341,0.412
Random Forest,7-day,0.7737068965517241,0.813953488372093,0.41
Random Forest,7-day,0.7758620689655172,0.8211091234347049,0.408
Random Forest,7-day,0.7823275862068966,0.8246869409660107,0.406
Random Forest,7-day,0.7823275862068966,0.8300536672629696,0.404
Random Forest,7-day,0.7844827586206896,0.8336314847942755,0.402
Random Forest,7-day,0.7974137931034483,0.8372093023255814,0.398
Random Forest,7-day,0.7995689655172413,0.8389982110912343,0.396
Random Forest,7-day,0.7995689655172413,0.8407871198568873,0.394
Random Forest,7-day,0.8017241379310345,0.8425760286225402,0.392
Random Forest,7-day,0.8017241379310345,0.8461538461538461,0.39
Random Forest,7-day,0.8081896551724138,0.8479427549194991,0.388
Random Forest,7-day,0.8146551724137931,0.853309481216458,0.382
Random Forest,7-day,0.8211206896551724,0.8586762075134168,0.38
Random Forest,7-day,0.8318965517241379,0.8586762075134168,0.378
Random Forest,7-day,0.834051724137931,0.8604651162790697,0.376
Random Forest,7-day,0.8362068965517241,0.8604651162790697,0.374
Random Forest,7-day,0.8383620689655172,0.8640429338103757,0.372
Random Forest,7-day,0.8405172413793104,0.8658318425760286,0.37
Random Forest,7-day,0.8405172413793104,0.8694096601073346,0.368
Random Forest,7-day,0.8448275862068966,0.8765652951699463,0.366
Random Forest,7-day,0.8491379310344828,0.8801431127012522,0.364
Random Forest,7-day,0.8491379310344828,0.8837209302325582,0.362
Random Forest,7-day,0.8512931034482759,0.8872987477638641,0.36
Random Forest,7-day,0.8577586206896551,0.8872987477638641,0.358
Random Forest,7-day,0.8620689655172413,0.8944543828264758,0.354
Random Forest,7-day,0.8642241379310345,0.8944543828264758,0.352
Random Forest,7-day,0.8663793103448276,0.8980322003577818,0.348
Random Forest,7-day,0.8685344827586207,0.8980322003577818,0.346
Random Forest,7-day,0.8728448275862069,0.8998211091234347,0.344
Random Forest,7-day,0.875,0.9069767441860465,0.342
Random Forest,7-day,0.8771551724137931,0.9087656529516994,0.34
Random Forest,7-day,0.8771551724137931,0.9105545617173524,0.338
